timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2026-01-30 18:43:21,51,7,Bus,0.628,717,140,856,235
2026-01-30 18:43:23,52,4,Private Sedan Car,0.549,781,281,912,380
2026-01-30 18:43:23,52,7,Bus,0.52,721,139,859,233
2026-01-30 18:43:24,53,4,Private Sedan Car,0.645,785,282,915,378
2026-01-30 18:43:24,53,8,Motorcycle,0.503,937,301,981,380
2026-01-30 18:43:25,54,4,Private Sedan Car,0.788,786,279,920,371
2026-01-30 18:43:25,54,8,Motorcycle,0.571,945,293,987,372
2026-01-30 18:43:25,54,1,Private Sedan Car,0.536,873,183,927,223
2026-01-30 18:43:25,54,7,Bus,0.641,730,137,863,230
2026-01-30 18:43:26,55,4,Private Sedan Car,0.801,802,276,925,364
2026-01-30 18:43:26,55,7,Bus,0.683,737,136,866,229
2026-01-30 18:43:27,56,4,Private Sedan Car,0.803,807,275,926,362
2026-01-30 18:43:27,56,7,Bus,0.659,739,136,868,229
2026-01-30 18:43:28,57,4,Private Sedan Car,0.759,819,271,932,356
2026-01-30 18:43:28,57,7,Bus,0.537,743,137,870,227
2026-01-30 18:43:28,57,8,Motorcycle,0.546,963,278,999,350
